Source,Target,Relationship,Title,Start,End
person_1821,,holds_position,"- Ủy viên Ban Chấp hành Trung ương Đảng khóa XIII; - Đại biểu Quốc hội Khóa XV (Vĩnh Phúc) từ tháng 6/2021; - Bộ trưởng Bộ Ngoại giao, Bí thư Ban cán sự đảng, Bí thư Đảng ủy Bộ Ngoại giao; - Ủy viên Ban Thường vụ Đảng ủy Khối các cơ quan Trung ương",4/2021,nay
person_1821,,holds_position,"26/8/2024: Tại kỳ họp bất thường lần thứ 8 Quốc hội khóa XV, được Quốc hội phê chuẩn bổ nhiệm chức vụ Phó Thủ tướng Chính phủ nhiệm kỳ 2021 – 2026",,
person_1844,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 9/1998 - 9/2000 : Chuyên viên Phòng Tổng hợp, Văn phòng Ban Nội chính Trung ương",,
person_1844,,holds_position,Chuyên viên Vụ Pháp luật Ban Nội chính Trung ương,9/2000,12/2006
person_1844,,holds_position,"Phó Vụ trưởng Vụ Pháp luật, Ban Nội chính Trung ương",12/2006,4/2007
person_1844,,holds_position,"Phó Vụ trưởng Vụ Pháp luật và Cải cách tư pháp, Văn phòng Trung ương Đảng",4/2006,9/2011
person_1844,,holds_position,"Phó Vụ trưởng Vụ Thư ký, Thư ký đồng chí Chánh Văn phòng Trung ương Đảng",9/2011,11/2013
person_1844,,holds_position,"Vụ trưởng, Thư ký đồng chí Chánh Văn phòng Trung ương Đảng",11/2013,10/2014
person_1844,,holds_position,"Tỉnh uỷ viên, Phó Chủ tịch UBND tỉnh Đắk Lắk (từ tháng 12/2014)",10/2014,12/2015
person_1844,,holds_position,"Uỷ viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch UBND tỉnh Đắk Lắk",12/2025,6/2016
person_1844,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu làm Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng 6/2016 - 3/2019 Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch Thường trực UBND tỉnh Đắk Lắk",01/2016,
person_1844,,holds_position,Phó Chánh Văn phòng Trung ương Đảng,3/2019,4/2021
person_1844,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng được bầu làm Ủy viên Ban Chấp hành Trung ương Đảng,01/2021,
person_1844,,holds_position,Bí thư Tỉnh ủy Khánh Hòa,4/2021,8/2024
person_1844,,holds_position,"Ủy viên Trung ương Đảng, Bộ trưởng Bộ Tư pháp",8/2024,nay
person_1844,,holds_position,24/01/2025 Bộ Chính trị chỉ định tham gia Ban Chấp hành Đảng bộ Chính phủ nhiệm kỳ 2020 – 2025,,
person_1845,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC Năm 1996: Cán bộ kinh doanh đối ngoại Chi nhánh Ngân hàng Thương mại Cổ phần Công Thương Việt Nam (VietinBank) Ba Đình,,
person_1845,,holds_position,Năm 2000: Thư ký Tổng giám đốc VietinBank,,
person_1845,,holds_position,"Năm 2003: Thư ký Tổng giám đốc, kiêm Phó Chánh Văn phòng VietinBank",,
person_1845,,holds_position,"Năm 2006-2009: Phó trưởng phòng, Trưởng phòng Khách hàng doanh nghiệp lớn của VietinBank",,
person_1845,,holds_position,"Ủy viên Ban Chấp hành Đảng bộ, Ủy viên Ban Thường vụ Đảng ủy, Ủy viên HĐQT, Tổng Giám đốc VietinBank",12/2011,4/2014
person_1845,,holds_position,"Bí thư Đảng ủy, Chủ tịch HĐQT VietinBank",5/2014,9/2014
person_1845,,holds_position,"Ủy viên Ban Thường vụ Đảng ủy Khối Doanh nghiệp Trung ương; Bí thư Đảng ủy, Chủ tịch HĐQT VietinBank",9/2014,1/2016
person_1845,,holds_position,"Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng khóa XII, Ủy viên Ban Thường vụ Đảng ủy Khối Doanh nghiệp Trung ương; Bí thư Đảng ủy, Chủ tịch HĐQT VietinBank",1/2016,7/2018
person_1845,,holds_position,"Bộ Chính trị luân chuyển, chỉ định tham gia Ban Chấp hành, Ban Thường vụ Tỉnh ủy Quảng Ninh khóa XIV, nhiệm kỳ 2015 - 2020; HĐND tỉnh bầu giữ chức Phó Chủ tịch UBND tỉnh Quảng Ninh khóa XIII, nhiệm kỳ 2016- 2021",7/2018,6/2019
person_1845,,holds_position,"Phó Bí thư Tỉnh ủy khóa XIV, nhiệm kỳ 2015 - 2020; Phó Chủ tịch UBND tỉnh Quảng Ninh khóa XIII, nhiệm kỳ 2016 - 2021",6/2019,7/2019
person_1845,,holds_position,"Phó Bí thư Tỉnh ủy khóa XIV, Chủ tịch UBND tỉnh Quảng Ninh khóa XIII, nhiệm kỳ 2016 - 2021",7/2019,10/2020
person_1845,,holds_position,"14/10/2020: Tại Đại hội đại biểu Đảng bộ tỉnh Điện Biên lần thứ XIV, được bầu giữ chức Bí thư Tỉnh ủy khóa XIV, nhiệm kỳ 2020-2025",,
person_1845,,holds_position,"30/1/2021: Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu làm Ủy viên chính thức Ban Chấp hành Trung ương Đảng khóa XIII, nhiệm kỳ 2021-2026",,
person_1845,,holds_position,"Ủy viên Trung ương Đảng, Bộ trưởng Bộ Giao thông vận tải",10/2022,11/2024
person_1845,,holds_position,"Ủy viên Trung ương Đảng, Bộ trưởng Bộ Tài chính",11/2024,nay
person_1845,,holds_position,24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành Đảng bộ Chính phủ nhiệm kỳ 2020 – 2025,,
person_1846,org_7,holds_position,"8/1987- 8/1996 : Quân hàm Trung úy, Đại úy; Giảng viên bộ môn Đường, Khoa Cầu đường vượt sông, Trường sỹ quan công binh, Binh chủng Công binh; Kỹ sư xây dựng công trình quốc phòng",,
person_1846,,holds_position,": Quân hàm Thiếu tá, Trung tá; Kỹ sư, thạc sĩ ngành Xây dựng công trình quốc phòng, Học viện Kỹ thuật Quân sự; Trưởng bộ môn Đường, Khoa Cầu đường vượt sông, Trường Sĩ quan Công binh, Binh chủng Công binh",9/1996,8/2003
person_1846,,holds_position,": Quân hàm Trung tá, Thượng tá (8/2004); Phó trưởng khoa Cầu đường Vượt sông, Trường Sĩ quan Công binh, Binh chủng Công binh; Nghiên cứu sinh, Tiến sĩ ngành Cầu đường - Nền móng và công trình ngầm, Đại học Bách khoa TP",2/2003,3/2007
person_1846,,holds_position,HCM (11/2004 - 12/2007),,
person_1846,,holds_position,": Quân hàm Thượng tá, Đại tá (8/2008); Trưởng khoa Cầu đường Vượt sông, Trường Sĩ quan Công binh, Binh chủng Công binh",4/2007,2/2009
person_1846,,holds_position,": Đại tá, Lữ đoàn trưởng Lữ đoàn 249, Binh chủng Công binh; Phó Bí thư Đảng ủy Lữ đoàn 249",3/2009,3/2011
person_1846,,holds_position,": Đại tá, Phó tham mưu trưởng, Phó Tư lệnh kiêm Tham mưu trưởng, Binh chủng Công binh",4/2011,11/2014
person_1846,,holds_position,"Thiếu tướng (12/2014), Tư lệnh Binh chủng Công binh; Phó cơ quan Thường trực Ban Chỉ đạo 504, kiêm Tổng Giám đốc Trung tâm hành động bom mìn Quốc gia Việt Nam",8/2014,4/2016
person_1846,,holds_position,"Thiếu tướng, Phó Tư lệnh, Tham mưu trưởng Quân khu 1",5/2016,12/2017
person_1846,,holds_position,"Thiếu tướng, Trung tướng (12/2018), Tư lệnh Quân khu 1",1/2018,9/2019
person_1846,,holds_position,"Trung tướng, Chủ nhiệm Tổng cục Công nghiệp Quốc phòng",10/2019,1/2021
person_1846,,holds_position,"Ủy viên Trung ương Đảng khóa XIII; Ủy viên Quân ủy Trung ương (6/2021); Trung tướng, Chủ nhiệm Tổng cục Công nghiệp Quốc phòng; Đại biểu Quốc hội khóa XV (7/2021)",1/2021,9/2021
person_1846,,holds_position,"Ủy viên Trung ương Đảng khóa XIII, Bí thư Tỉnh ủy Cao Bằng; Đại biểu Quốc hội khóa XV",9/2021,11/2024
person_1846,,holds_position,"28/11/2024 - 02/2025: Ủy viên Trung ương Đảng, Bộ trưởng Bộ Giao thông vận tải",,
person_1846,,holds_position,24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành Đảng bộ Chính phủ nhiệm kỳ 2020 – 2025,,
person_1846,,holds_position,"01/3/2025: Ủy viên Trung ương Đảng, Bộ trưởng Bộ Xây dựng",,
person_1833,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 3/1979 - 7/1983: Nhập ngũ vào Quân chủng Hải quân, đào tạo kế toán tài vụ, trợ lý quân nhu, quản lý tiểu đoàn 5; Tiểu đội trưởng, Tiểu đoàn 8, Đoàn 403, Bộ Tư lệnh Hải quân",,
person_1833,,holds_position,"Xuất ngũ, chuyển công tác về huyện đoàn Bến Hải, tỉnh Bình Trị Thiên; Ủy viên Ban Chấp hành Huyện đoàn",7/1983,9/1984
person_1833,,holds_position,"Công tác tại huyện đoàn Bến Hải, Ủy viên Ban Chấp hành, ủy viên Ban Thường vụ huyện đoàn, phụ trách thanh niên công nhân và quốc phòng - an ninh",9/1984,8/1988
person_1833,,holds_position,"Tháng 9/1984 - 9/1988: Học Trường Đoàn Cao cấp, Trưởng Ban Cán sự, Phó Bí thư Chi bộ khóa III cao cấp",,
person_1833,,holds_position,"Phó ban tỉnh đoàn Bình Trị Thiên, Phó Bí thư Đoàn Dân chính Đảng, Bình Trị Thiên",8/1988,7/1989
person_1833,,holds_position,"Ủy viên Ban chấp hành, Phó Ban Phong trào, Ủy viên Ban Thường vụ Tỉnh đoàn, Trưởng Ban Phong trào; Phó Chủ nhiệm UBKT Tỉnh đoàn, Trưởng Ban Phong trào Tỉnh đoàn kiêm Bí thư Đoàn Dân chính Đảng",7/1989,12/1991
person_1833,,holds_position,"Phó Bí thư Thường trực Tỉnh đoàn, Ủy viên Ban Chấp hành Trung ương Đoàn, Ủy viên Trung ương Hội Liên hiệp thanh niên Việt Nam, Chủ tịch Hội Liên hiệp thanh niên tỉnh Quảng Trị, Bí thư Chi bộ cơ quan Tỉnh đoàn",01/1992,11/1997
person_1833,,holds_position,"Tỉnh ủy viên, Ủy viên Ban Chấp hành Trung ương Đoàn, Ủy viên Trung ương Hội Liên hiệp thanh niên Việt Nam, Bí thư tỉnh Đoàn Quảng Trị, Chủ tịch Hội Liên hiệp thanh niên tỉnh Quảng Trị, Bí thư Chi bộ cơ quan Tỉnh đoàn",11/1997,4/2001
person_1833,,holds_position,"Tỉnh ủy viên, Phó Chủ nhiệm Thường trực Ủy ban Kiểm tra Tỉnh ủy, Bí thư Chi bộ cơ quan Ủy ban kiểm tra, Tỉnh ủy Quảng Trị",4/2001,4/2004
person_1833,,holds_position,"Tỉnh ủy viên, Phó Bí thư Huyện ủy, Chủ tịch UBND huyện Đakrông",4/2004,01/2008
person_1833,,holds_position,"Tỉnh ủy viên, Phó Bí thư Thành ủy, Chủ tịch UBND thành phố Đông Hà",01/2008,6/2011
person_1833,,holds_position,"Tỉnh ủy viên, Ủy viên Ban Thường vụ Tỉnh ủy, Bí thư Thành ủy, Chủ tịch HĐND thành phố Đông Hà",6/2011,12/2014
person_1833,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Phó Bí thư Tỉnh ủy Quảng Trị",01/2015,10/2015
person_1833,,holds_position,Bí thư Tỉnh ủy Quảng Trị,10/2015,7/2016
person_1833,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1833,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy, Chủ tịch HĐND tỉnh Quảng Trị",7/2016,7/2020
person_1833,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự Đảng, Thứ trưởng Bộ Văn hóa, Thể thao và Du lịch",7/2020,4/2021
person_1833,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1833,,holds_position,"Ủy viên Trung ương Đảng, Bộ trưởng Bộ Văn hóa, Thể thao và Du lịch",4/2021,nay
person_1833,,holds_position,"24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành, Ban Thường vụ Đảng ủy Chính phủ nhiệm kỳ 2020 – 2025",,
person_1826,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 7/1979 - 7/1986: Chiến sỹ, sau là Học viên Trường Thông tin U-li-a-nốp (Liên Xô cũ)",,
person_1826,,holds_position,"Trung úy, Thượng úy, Đại úy rồi Thiếu tá",8/1986,4/1997
person_1826,,holds_position,"Trợ lý kỹ thuật Viện Kỹ thuật thông tin, rồi Công ty Điện tử thiết bị thông tin, Binh chủng Thông tin liên lạc",,
person_1826,,holds_position,"Thiếu tá, Trung tá, rồi Thượng tá, Phó phòng, rồi Trưởng phòng Đầu tư, sau đó làm Phó Giám đốc Công ty Điện tử Viễn thông Quân đội, Binh chủng Thông tin liên lạc; Đảng ủy viên Công ty từ tháng 5/1998",5/1997,3/2005
person_1826,,holds_position,"Thượng tá, Đại tá, Ủy viên Ban Thường vụ Đảng ủy, Phó Tổng Giám đốc Tổng Công ty Viễn thông Quân đội, sau là Tập đoàn Viễn thông Quân đội, Bộ Quốc phòng; được thăng quân hàm Thiếu tướng năm 2012",4/2005,01/2014
person_1826,,holds_position,"Thiếu tướng, Phó Bí thư Đảng ủy, Tổng Giám đốc Tập đoàn Công nghiệp - Viễn thông Quân đội",02/2014,5/2018
person_1826,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng, được bầu vào Ban Chấp hành Trung ương Đảng",,
person_1826,,holds_position,Tham gia Quân ủy Trung ương nhiệm kỳ 2015-2020,,
person_1826,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên quân ủy Trung ương, Thiếu tướng, Chủ tịch kiêm Tổng Giám đốc Tập đoàn Công nghiệp - Viễn thông Quân đội",6/2018,7/2018
person_1826,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Ban cán sự Đảng, Quyền Bộ trưởng, rồi Bộ trưởng Bộ Thông tin và Truyền thông, kiêm Phó Trưởng Ban Tuyên giáo Trung ương",8/2018,02/2025
person_1826,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1826,,holds_position,24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành Đảng bộ Chính phủ nhiệm kỳ 2020 – 2025,,
person_1826,,holds_position,"01/03/2025: Ủy viên Trung ương Đảng, Bộ trưởng Bộ Khoa học và Công nghệ",,
person_1827,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 09/1985 - 06/1990: Sinh viên Khoa Ngữ văn (chuyên ngành Hán Nôm) tại Trường ĐH Tổng hợp Hà Nội,,
person_1827,,holds_position,Học ngoại ngữ; chuẩn bị đề tài nghiên cứu; hoàn tất thủ tục chuyển tiếp nghiên cứu sinh tại Trường ĐH Tổng hợp Hà Nội,07/1990,03/1991
person_1827,,holds_position,"Giảng viên Khoa Ngữ văn, Nghiên cứu sinh ngành Ngữ văn (chuyên ngành Văn học Việt Nam) tại Trường ĐH Tổng hợp Hà Nội; Ủy viên Thường vụ Đoàn TNCS HCM Trường ĐH Tổng hợp Hà Nội (từ 09/1991)",04/1991,12/1992
person_1827,,holds_position,"Giảng viên Khoa Văn học, Trường ĐH Khoa học Xã hội và Nhân văn, ĐHQGHN (KHXH&NV); Nghiên cứu sinh ngành Ngữ văn (đến 04/1996)",01/1993,02/1999
person_1827,,holds_position,"Giảng viên Khoa Văn học, Bí thư Đoàn TNCS HCM Trường ĐH Khoa học Xã hội và Nhân văn; Phó Bí thư Đoàn TNCS HCM - ĐHQGHN",03/1999,03/2002
person_1827,,holds_position,"Phó Giám đốc Trung tâm Nghiên cứu Trung Quốc, Giảng viên Khoa Văn học, Bí thư Đoàn TNCS HCM Trường ĐH Khoa học Xã hội và Nhân văn; Phó Bí thư Đoàn TNCS HCM - ĐHQGHN",04/2002,03/2003
person_1827,,holds_position,"Trưởng Phòng Đào tạo, Phó Giám đốc Trung tâm Nghiên cứu Trung Quốc, Giảng viên Khoa Văn học, Trường ĐH Khoa học Xã hội và Nhân văn; Bí thư Đoàn TNCS HCM Trường ĐH Khoa học Xã hội và Nhân văn, Phó Bí thư Đoàn TNCS HCM - ĐHQGHN (đến 12/2003)",04/2003,04/2006
person_1827,,holds_position,"Trưởng Phòng Đào tạo, Giám đốc Trung tâm Nghiên cứu Trung Quốc, Giảng viên Khoa Văn học, Trường ĐH Khoa học Xã hội và Nhân văn",05/2006,05/2007
person_1827,,holds_position,"Học giả nghiên cứu tại Học viện Harvard Yenching, Hoa Kỳ",06/2007,05/2008
person_1827,,holds_position,"Giám đốc Trung tâm Nghiên cứu Trung Quốc, Giảng viên Khoa Văn học, Trường ĐH Khoa học Xã hội và Nhân văn",06/2008,10/2009
person_1827,,holds_position,"Phó Hiệu trưởng, kiêm Giám đốc Trung tâm Nghiên cứu Trung Quốc; Phó Bí thư Đảng ủy Trường ĐH Khoa học Xã hội và Nhân văn (từ 06/2010)",11/2009,07/2010
person_1827,,holds_position,"Đảng ủy viên Đảng ủy ĐHQGHN; Phó Bí thư Đảng ủy, Phó Hiệu trưởng, kiêm Giám đốc Trung tâm Nghiên cứu Trung Quốc, Trường ĐH Khoa học Xã hội và Nhân văn",08/2010,12/2011
person_1827,,holds_position,"Phó Bí thư Đảng ủy, Phó Giám đốc ĐHQGHN",01/2012,02/2016
person_1827,,holds_position,"Phó Bí thư Thường trực Đảng ủy, Phó Giám đốc Thường trực ĐHQGHN",02/2016,06/2016
person_1827,,holds_position,"Phó Bí thư Thường trực Đảng ủy, Giám đốc ĐHQGHN",06/2016,09/2016
person_1827,,holds_position,"Bí thư Đảng ủy, Giám đốc ĐHQGHN; Viện trưởng Viện Trần Nhân Tông (từ 02/2017)",09/2016,01/2019
person_1827,,holds_position,"Bí thư Đảng ủy, Chủ tịch Hội đồng, Giám đốc ĐHQGHN; Viện trưởng Viện Trần Nhân Tông",01/2019,01/2021
person_1827,,holds_position,"8/4/2021: Ủy viên BCH Trung ương Đảng; Bí thư Đảng ủy, Chủ tịch Hội đồng, Giám đốc ĐHQGHN; Viện trưởng Viện Trần Nhân Tông",01/2021,
person_1827,,holds_position,"09/4/2021 - nay: Ủy viên BCH Trung ương Đảng; Bí thư Ban Cán sự Đảng, Bộ trưởng Bộ Giáo dục và Đào tạo; Viện trưởng Viện Trần Nhân Tông, ĐHQGHN",,
person_1827,,holds_position,24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành Đảng bộ Chính phủ nhiệm kỳ 2020 – 2025,,
person_1793,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 1980 - 1982: Cán bộ Huyện đoàn Lý Nhân, tỉnh Hà Nam Ninh",,
person_1793,,holds_position,"Ủy viên Ban Chấp hành, Ủy viên Ban Thường vụ Huyện đoàn Lý Nhân rồi Phó Bí thư Huyện đoàn, Phó Chủ tịch Ủy ban Thiếu niên nhi đồng, huyện Lý Nhân, tỉnh Hà Nam Ninh",1982,1989
person_1793,,holds_position,"Ủy viên Ban Chấp hành Tỉnh đoàn, Phó Trưởng Ban Công tác thiếu nhi, Tỉnh đoàn Hà Nam Ninh",1989,1990
person_1793,,holds_position,"Ủy viên Ban Thường vụ Tỉnh đoàn, Trưởng Ban Tổ chức - Kiểm tra Tỉnh đoàn Hà Nam Ninh rồi tỉnh Nam Hà (sau tách tỉnh); Phó Bí thư Thường trực Tỉnh đoàn, Ủy viên Ban Chấp hành Đảng bộ tỉnh Nam Hà khóa IV; Ủy viên Ban Chấp hành Trung ương Đoàn, Đại biểu Hội đồng nhân dân tỉnh Nam Hà",1990,1992
person_1793,,holds_position,"Ủy viên Ban Chấp hành Đảng bộ tỉnh, Ủy viên Ban Chấp hành Trung ương Đoàn, Bí thư Tỉnh đoàn Nam Hà, Đại biểu Hội đồng nhân dân, Phó Trưởng Ban Văn hóa - Xã hội Hội đồng nhân dân tỉnh Nam Hà, Phó Chủ nhiệm Ủy ban Thanh niên tỉnh Nam Hà, Phó Chủ nhiệm Ủy ban Bảo vệ, chăm sóc và giáo dục thiếu niên nhi đồng tỉnh Nam Hà",4/1992,5/1996
person_1793,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Trưởng Ban Dân vận Tỉnh ủy Nam Hà, Trưởng Ban Văn hóa - Xã hội, Hội đồng nhân dân tỉnh Nam Hà",5/1996,11/1996
person_1793,,holds_position,"Bộ Chính trị điều động về công tác tại Trung ương Đoàn, tham gia Ban Thường vụ Trung ương Đoàn, Chủ tịch Hội đồng đội Trung ương, Trưởng Ban Công tác thiếu nhi",11/1996,11/1997
person_1793,,holds_position,"Bí thư Trung ương Đoàn khóa VII, Chủ tịch Hội đồng đội Trung ương",11/1997,12/2002
person_1793,,holds_position,Bí thư Thường trực Trung ương Đoàn khóa VIII,01/2003,3/2005
person_1793,,holds_position,Quyền Bí thư thứ nhất rồi Bí thư thứ nhất Trung ương Đoàn thanh niên Cộng sản Hồ Chí Minh,4/2005,01/2007
person_1793,,holds_position,"Tại Đại hội Đại biểu toàn quốc lần thứ X của Đảng, được bầu vào Ban Chấp hành Trung ương Đảng",,
person_1793,,holds_position,"Chủ nhiệm Ủy ban Quốc gia về Thanh niên Việt Nam; Bí thư Đảng ủy Cơ quan Trung ương Đoàn, Ủy viên Ban Chấp hành Đảng bộ Khối Dân vận Trung ương",,
person_1793,,holds_position,"Ủy viên Trung ương Đảng khóa X, Bí thư Ban cán sự đảng Ngoài nước",02/2007,8/2007
person_1793,,holds_position,"Ủy viên Trung ương Đảng khóa X, Phó Trưởng Ban Thường trực Ban Chỉ đạo Tây Bắc",8/2007,5/2010
person_1793,,holds_position,"Ủy viên Trung ương Đảng khóa X, Phó Bí thư Thường trực Tỉnh ủy rồi Bí thư Tỉnh ủy, Chủ tịch Hội đồng nhân dân tỉnh Yên Bái",5/2010,8/2011
person_1793,,holds_position,"Tại Đại hội Đại biểu toàn quốc lần thứ XI của Đảng, được bầu tái cử vào Ban Chấp hành Trung ương Đảng",,
person_1793,,holds_position,"Ủy viên Trung ương Đảng khóa XI, Bí thư Đảng ủy Khối các Cơ quan Trung ương",8/2011,4/2016
person_1793,,holds_position,"Tại Đại hội Đại biểu toàn quốc lần thứ XII của Đảng, được bầu tái cử vào Ban Chấp hành Trung ương Đảng",,
person_1793,,holds_position,"Ủy viên Trung ương Đảng khóa XII, Bí thư Ban Cán sự đảng, Bộ trưởng Bộ Lao động - Thương binh và Xã hội; Đại biểu Quốc hội khóa XIV, XV",4/2016,02/2025
person_1793,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1793,,holds_position,24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành Đảng bộ Chính phủ nhiệm kỳ 2020 – 2025,,
person_1793,,holds_position,"01/3/2025: Ủy viên Trung ương Đảng, Bộ trưởng Bộ Dân tộc và Tôn giáo",,
person_1834,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 01/1988 - 6/1988: Chuyên viên phòng Tổ chức lao động tiền lương - Xí nghiệp xây dựng số 1 - Liên hợp xây dựng nhà ở tấm lớn số 1 - Bộ Xây dựng,,
person_1834,,holds_position,"Trưởng phòng Kế hoạch - Kỹ thuật, Xí nghiệp Xây dựng số 1; Đội trưởng Đội xây dựng - Liên hợp xây dựng nhà ở tấm lớn số 1 - Bộ Xây dựng",7/1988,5/1992
person_1834,,holds_position,"Đội trưởng, Chủ nhiệm công trình, Xí nghiệp xây dựng số 3, Công ty Xây dựng số 4 - Bộ Xây dựng",5/1992,7/1994
person_1834,,holds_position,"Giám đốc Xí nghiệp Xây dựng số 4; Giám đốc Công ty Xây dựng số 4 - Bộ Xây dựng; Giám đốc điều hành Dự án Tổng Công ty xây dựng Hà Nội, Bộ Xây dựng",7/1994,9/1996
person_1834,,holds_position,"Bí thư Đảng ủy Công ty Xây dựng số 4; Ủy viên Ban Thường vụ Đảng ủy Tổng Công ty Xây dựng Hà Nội; Quyền Giám đốc, Giám đốc Công ty xây dựng số 4 - Tổng công ty Xây dựng Hà Nội, Bộ Xây dựng",9/1996,7/2003
person_1834,,holds_position,"Phó Vụ trưởng, Vụ Kế hoạch Thống kê - Bộ Xây dựng",7/2003,10/2003
person_1834,,holds_position,Bí thư Đảng ủy; Tổng Giám đốc Tổng Công ty Xây dựng Bạch Đằng - Bộ Xây dựng,10/2003,10/2007
person_1834,,holds_position,"Bí thư Đảng ủy, Chủ tịch Hội đồng Quản trị, Tổng Công ty Xây dựng Bạch Đằng - Bộ Xây dựng",10/2007,02/2009
person_1834,,holds_position,"Ủy viên Ban cán sự Đảng, Thứ trưởng Bộ Xây dựng",02/2009,3/2014
person_1834,,holds_position,Phó Bí thư Tỉnh ủy Điện Biên khóa XII; đến tháng 11/2014 được phân công là Phó Bí thư Thường trực Tỉnh ủy Điện Biên,3/2014,10/2015
person_1834,,holds_position,"Ủy viên Trung ương Đảng khóa XII, Bí thư Tỉnh ủy Điện Biên nhiệm kỳ 2015 - 2020; tháng 8/2016, Trưởng Đoàn Đại biểu Quốc hội khóa XIV tỉnh Điện Biên; Ủy viên Đảng ủy Quân khu 2, Bí thư Đảng ủy Bộ Chỉ huy Quân sự tỉnh Điện Biên, nhiệm kỳ 2020-2025",10/2015,10/2020
person_1834,,holds_position,"Ủy viên Trung ương Đảng khóa XII, Đại biểu Quốc hội khóa XIV, Phó Chủ nhiệm Thường trực Văn phòng Chính phủ; ngày 01/12/2020 được chỉ định tham gia Ban Chấp hành, Ban Thường vụ, giữ chức vụ Bí thư Đảng ủy Văn phòng Chính phủ",10/2020,04/2021
person_1834,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1834,,holds_position,"Ủ y viên Ban Chấp hành Trung ương Đảng khóa XIII, Bộ trưởng, Chủ nhiệm Văn phòng Chính phủ",4/2021,nay
person_1834,,holds_position,"24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành, Ban Thường vụ Đảng ủy Chính phủ nhiệm kỳ 2020 – 2025",,
person_1836,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 01/1991 - 11/1993: Chuyên viên Vụ Quản lý ngoại hối, Ngân hàng Nhà nước Việt Nam",,
person_1836,,holds_position,"Chuyên viên Vụ Chính sách tiền tệ, Ngân hàng Nhà nước Việt Nam",11/1993,4/1995
person_1836,,holds_position,"Phó Trưởng phòng rồi Trưởng phòng thuộc Vụ Chính sách tiền tệ, Ngân hàng Nhà nước Việt Nam",4/1995,4/2008
person_1836,,holds_position,"Phó Vụ trưởng Vụ Chính sách tiền tệ, Ngân hàng Nhà nước Việt Nam",4/2008,7/2011
person_1836,,holds_position,"Phó Vụ trưởng, Phụ trách Vụ Chính sách tiền tệ, Ngân hàng Nhà nước Việt Nam",7/2011,02/2012
person_1836,,holds_position,"Vụ trưởng Vụ Chính sách tiền tệ, Ngân hàng Nhà nước Việt Nam; Bí thư Chi bộ Vụ Chính sách tiền tệ (từ 2012-8/2014); Trưởng Ban vì sự tiến bộ phụ nữ (từ tháng 8/2014)",02/2012,8/2014
person_1836,,holds_position,"Ủy viên Ban Cán sự Đảng, Phó Thống đốc Ngân hàng Nhà nước Việt Nam; Ủy viên Đoàn Chủ tịch Hội liên hiệp phụ nữ Việt Nam (từ 2017); Bí thư Đảng ủy Cơ quan Ngân hàng Trung ương nhiệm kỳ 2020-2025 (từ tháng 8/2020)",8/2014,11/2020
